white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
c,1,e,2,b,7,thirteen
c,1,e,2,c,7,thirteen
c,1,e,2,c,8,thirteen
c,1,e,2,d,7,thirteen
c,1,e,2,d,8,thirteen
c,1,e,2,e,7,thirteen
c,1,e,2,e,8,thirteen
c,1,e,2,f,4,thirteen
c,1,e,2,f,5,thirteen
c,1,e,2,f,6,thirteen
c,1,e,2,f,7,thirteen
c,1,e,2,g,2,thirteen
c,1,e,2,g,3,thirteen
c,1,e,2,g,4,thirteen
c,1,e,2,g,5,thirteen
c,1,e,2,g,6,thirteen
c,1,e,2,g,7,thirteen
c,1,e,2,h,3,thirteen
c,1,e,2,h,4,thirteen
c,1,e,2,h,5,thirteen
c,1,e,3,a,3,thirteen
c,1,e,3,a,4,thirteen
c,1,e,3,a,5,thirteen
c,1,e,3,b,6,thirteen
c,1,e,3,b,7,thirteen
c,1,e,3,c,7,thirteen
c,1,e,3,c,8,thirteen
c,1,e,3,d,7,thirteen
c,1,e,3,d,8,thirteen
c,1,e,3,e,7,thirteen
c,1,e,3,e,8,thirteen
c,1,e,3,f,5,thirteen
c,1,e,3,f,6,thirteen
c,1,e,3,f,7,thirteen
c,1,e,3,g,3,thirteen
c,1,e,3,g,4,thirteen
c,1,e,3,g,5,thirteen
c,1,e,3,g,6,thirteen
c,1,e,3,g,7,thirteen
c,1,e,3,h,3,thirteen
c,1,e,3,h,4,thirteen
c,1,e,3,h,5,thirteen
c,1,e,3,h,6,thirteen
c,1,e,4,a,4,thirteen
c,1,e,4,a,5,thirteen
c,1,e,4,a,6,thirteen
c,1,e,4,b,4,thirteen
c,1,e,4,b,5,thirteen
c,1,e,4,b,6,thirteen
c,1,e,4,b,7,thirteen
c,1,e,4,c,7,thirteen
c,1,e,4,c,8,thirteen
c,1,e,4,d,7,thirteen
c,1,e,4,d,8,thirteen
c,1,e,4,e,7,thirteen
c,1,e,4,e,8,thirteen
c,1,e,5,b,3,thirteen
c,1,e,5,b,4,thirteen
,1,e,5,f,2,thirteen
c,1,e,5,g,2,thirteen
,1,e,5,h,3,thirteen
,1,e,5,h,4,thirteen
c,1,e,5,h,5,thirteen
c,1,e,6,a,7,thirteen
c,1,e,6,a,8,thirteen
c,1,e,6,b,7,thirteen
c,1,e,6,b,8,thirteen
c,1,e,6,c,7,thirteen
c,1,e,6,c,8,thirteen
c,1,e,6,d,8,thirteen
c,1,e,6,e,8,thirteen
c,1,e,6,f,2,thirteen
c,1,e,6,g,2,thirteen
c,1,e,6,h,3,thirteen
c,1,e,7,b,3,thirteen
c,1,e,7,f,2,thirteen
c,1,e,7,f,3,thirteen
c,1,e,7,f,4,thirteen
c,1,e,7,g,2,thirteen
c,1,e,7,g,3,thirteen
c,1,e,7,g,4,thirteen
c,1,e,7,h,4,thirteen
c,1,e,7,h,5,thirteen
c,1,e,7,h,6,thirteen
c,1,e,8,a,6,thirteen
c,1,e,8,a,7,thirteen
c,1,e,8,a,8,thirteen
c,1,e,8,b,3,thirteen
c,1,e,8,b,4,thirteen
c,1,e,8,b,5,thirteen
c,1,e,8,d,3,thirteen
c,1,e,8,f,2,thirteen
c,1,e,8,f,3,thirteen
c,1,e,8,f,4,thirteen
c,1,e,8,f,5,thirteen
c,1,e,8,f,6,thirteen
c,1,e,8,g,2,thirteen
c,1,e,8,g,3,thirteen
c,1,e,8,g,4,thirteen
c,1,e,8,g,5,thirteen
c,1,e,8,g,6,thirteen
c,1,f,1,a,3,thirteen
c,1,f,1,a,4,thirteen
c,1,f,1,a,5,thirteen
c,1,f,1,a,6,thirteen
c,1,f,1,a,7,thirteen
c,1,f,1,b,6,thirteen
c,1,f,1,b,7,thirteen
c,1,f,2,b,6,thirteen
c,1,f,2,b,7,thirteen
c,1,f,,a,3,thirteen
c,1,f,,a,4,thirteen
c,1,f,,a,5,thirteen
c,1,f,,b,6,thirteen
c,1,f,,b,7,thirteen
c,1,f,4,a,4,thirteen
c,1,f,4,a,5,thirteen
c,1,f,4,a,6,thirteen
c,1,f,4,b,7,thirteen
c,1,f,5,a,5,thirteen
c,1,f,5,a,6,thirteen
c,1,f,5,a,7,thirteen
c,1,f,5,b,3,thirteen
c,1,f,5,b,4,thirteen
c,1,f,5,e,1,thirteen
c,1,f,5,f,1,thirteen
c,1,f,6,a,7,thirteen
c,1,f,6,a,8,thirteen
c,1,f,6,b,7,thirteen
c,1,f,6,b,8,thirteen
c,1,f,6,c,7,thirteen
c,1,f,6,c,8,thirteen
c,1,f,6,d,7,thirteen
c,1,f,6,d,8,thirteen
c,1,f,6,e,1,thirteen
c,1,f,6,e,8,thirteen
c,1,f,6,f,1,thirteen
c,1,f,6,f,8,thirteen
c,1,f,7,b,3,thirteen
c,1,f,7,e,1,thirteen
c,1,f,7,f,1,thirteen
c,1,f,8,a,6,thirteen
c,1,f,8,a,7,thirteen
c,1,f,8,a,8,thirteen
c,1,f,8,b,3,thirteen
c,1,f,8,b,4,thirteen
c,1,f,8,b,5,thirteen
c,1,f,8,e,1,thirteen
c,1,f,8,f,1,thirteen
c,1,g,1,a,3,thirteen
c,1,g,1,a,4,thirteen
c,1,g,1,a,5,thirteen
c,1,g,1,a,6,thirteen
c,1,g,1,a,7,thirteen
c,1,g,1,b,6,thirteen
c,1,g,1,b,7,thirteen
c,1,g,2,b,6,thirteen
c,1,g,2,b,7,thirteen
c,1,g,,a,3,thirteen
c,1,g,,a,4,thirteen
c,1,g,,a,5,thirteen
c,1,g,,b,6,thirteen
c,1,g,,b,7,thirteen
c,1,g,4,a,4,thirteen
c,1,g,4,a,5,thirteen
c,1,g,4,a,6,thirteen
c,1,g,4,b,7,thirteen
c,1,g,5,a,5,thirteen
c,1,g,5,a,6,thirteen
c,1,g,5,a,7,thirteen
c,1,g,5,b,3,thirteen
c,1,g,5,b,4,thirteen
c,1,g,5,b,5,thirteen
c,1,g,5,b,6,thirteen
c,1,g,5,b,7,thirteen
c,1,g,5,b,8,thirteen
c,1,g,5,c,6,thirteen
c,1,g,5,c,7,thirteen
c,1,g,5,c,8,thirteen
c,1,g,5,d,4,thirteen
c,1,g,6,b,7,thirteen
c,1,g,6,b,8,thirteen
c,1,g,6,c,7,thirteen
c,1,g,6,c,8,thirteen
c,1,g,6,d,7,thirteen
c,1,g,6,d,8,thirteen
c,1,g,6,e,7,thirteen
c,1,g,6,e,8,thirteen
c,1,g,6,f,8,thirteen
c,1,g,6,g,8,thirteen
c,1,g,7,b,3,thirteen
c,1,g,8,a,6,thirteen
c,1,g,8,a,7,thirteen
c,1,g,8,a,8,thirteen
c,1,g,8,b,3,thirteen
c,1,g,8,b,4,thirteen
c,1,g,8,b,5,thirteen
c,1,h,1,a,3,thirteen
c,1,h,1,a,4,thirteen
c,1,h,1,a,5,thirteen
c,1,h,1,a,6,thirteen
c,1,h,1,a,7,thirteen
c,1,h,1,b,6,thirteen
c,1,h,1,b,7,thirteen
c,1,h,1,c,8,thirteen
c,1,h,2,b,6,thirteen
c,1,h,2,b,7,thirteen
c,1,h,2,c,8,thirteen
c,1,h,2,h,5,thirteen
c,1,h,,a,3,thirteen
c,1,h,,a,4,thirteen
c,1,h,,a,5,thirteen
c,1,h,,b,6,thirteen
c,1,h,,b,7,thirteen
c,1,h,,c,8,thirteen
c,1,h,,h,6,thirteen
c,1,h,4,a,4,thirteen
c,1,h,4,a,5,thirteen
c,1,h,4,a,6,thirteen
c,1,h,4,b,7,thirteen
c,1,h,4,c,8,thirteen
c,1,h,4,h,7,thirteen
,1,h,5,a,5,thirteen
c,1,h,5,a,6,thirteen
,1,h,5,a,7,thirteen
,1,h,5,b,3,thirteen
,1,h,5,b,4,thirteen
,1,h,5,b,5,thirteen
,1,h,5,b,6,thirteen
,1,h,5,b,7,thirteen
,1,h,5,b,8,thirteen
,1,h,5,c,3,thirteen
,1,h,5,c,4,thirteen
,1,h,5,c,5,thirteen
,1,h,5,c,6,thirteen
,1,h,5,c,7,thirteen
,1,h,5,c,8,thirteen
,1,h,5,d,3,thirteen
,1,h,5,d,4,thirteen
,1,h,5,d,5,thirteen
,1,h,5,d,6,thirteen
,1,h,5,d,7,thirteen
,1,h,5,d,8,thirteen
,1,h,5,e,3,thirteen
,1,h,5,e,4,thirteen
,1,h,5,e,5,thirteen
,1,h,5,e,6,thirteen
,1,h,5,e,7,thirteen
,1,h,5,e,8,thirteen
,1,h,5,f,3,thirteen
,1,h,5,f,4,thirteen
,1,h,5,f,8,thirteen
,1,h,5,g,3,thirteen
,1,h,5,g,8,thirteen
,1,h,5,h,3,thirteen
,1,h,5,h,8,thirteen
,1,h,6,e,7,thirteen
,1,h,6,e,8,thirteen
,1,h,6,f,2,thirteen
,1,h,6,f,7,thirteen
,1,h,6,f,8,thirteen
,1,h,6,g,2,thirteen
,1,h,6,g,8,thirteen
,1,h,6,h,2,thirteen
,1,h,6,h,3,thirteen
,1,h,6,h,8,thirteen
,1,h,7,b,3,thirteen
,1,h,7,h,4,thirteen
,1,h,8,a,6,thirteen
,1,h,8,a,7,thirteen
,1,h,8,a,8,thirteen
,1,h,8,b,3,thirteen
,1,h,8,b,4,thirteen
,1,h,8,b,5,thirteen
,1,h,8,b,6,thirteen
,1,h,8,b,7,thirteen
,1,h,8,b,8,thirteen
,1,h,8,c,8,thirteen
,1,h,8,h,6,thirteen
,2,a,1,c,4,thirteen
,2,a,1,c,5,thirteen
,2,a,1,c,6,thirteen
,2,a,1,c,7,thirteen
,2,a,1,d,4,thirteen
,2,a,1,d,5,thirteen
,2,a,1,d,6,thirteen
,2,a,1,d,7,thirteen
,2,a,1,e,3,thirteen
,2,a,1,e,4,thirteen
,2,a,1,e,5,thirteen
,2,a,1,e,6,thirteen
,2,a,1,e,7,thirteen
,2,a,1,f,3,thirteen
,2,a,1,f,4,thirteen
,2,a,1,f,5,thirteen
,2,a,1,f,6,thirteen
,2,a,1,f,7,thirteen
,2,a,1,g,4,thirteen
,2,a,1,g,5,thirteen
,2,a,1,g,6,thirteen
,2,a,1,g,7,thirteen
,2,a,2,a,4,thirteen
,2,a,2,a,5,thirteen
,2,a,2,b,4,thirteen
,2,a,2,b,5,thirteen
,2,a,2,b,6,thirteen
,2,a,2,b,7,thirteen
,2,a,2,b,8,thirteen
,2,a,2,c,6,thirteen
,2,a,2,c,7,thirteen
,2,a,2,c,8,thirteen
,2,a,2,d,4,thirteen
,2,a,2,d,6,thirteen
,2,a,2,d,7,thirteen
,2,a,2,d,8,thirteen
,2,a,2,e,6,thirteen
,2,a,2,e,7,thirteen
,2,a,2,f,3,thirteen
,2,a,2,f,4,thirteen
,2,a,2,f,5,thirteen
,2,a,2,f,6,thirteen
,2,a,2,f,7,thirteen
,2,a,2,g,4,thirteen
,2,a,2,g,5,thirteen
,2,a,2,g,6,thirteen
c,2,a,2,g,7,thirteen
c,2,a,2,h,4,thirteen
c,2,a,2,h,5,thirteen
c,2,a,2,h,6,thirteen
c,2,a,2,h,7,thirteen
c,2,a,,c,6,thirteen
c,2,a,,c,7,thirteen
,2,a,,d,4,thirteen
,2,a,,d,6,thirteen
,2,a,,d,7,thirteen
,2,a,,e,6,thirteen
,2,a,,e,7,thirteen
,2,a,,f,3,thirteen
,2,a,,f,4,thirteen
,2,a,,f,5,thirteen
,2,a,,f,6,thirteen
,2,a,,f,7,thirteen
,2,a,,g,4,thirteen
,2,a,,g,5,thirteen
,2,a,,g,6,thirteen
,2,a,,g,7,thirteen
,2,a,,h,4,thirteen
,2,a,,h,5,thirteen
,2,a,,h,6,thirteen
,2,a,4,b,6,thirteen
,2,a,4,c,4,thirteen
,2,a,4,c,5,thirteen
,2,a,4,c,6,thirteen
,2,a,4,c,7,thirteen
,2,a,4,d,4,thirteen
,2,a,4,d,5,thirteen
,2,a,4,d,6,thirteen
,2,a,4,d,7,thirteen
,2,a,4,e,4,thirteen
,2,a,4,e,5,thirteen
,2,a,4,e,6,thirteen
,2,a,4,e,7,thirteen
,2,a,4,f,4,thirteen
,2,a,4,f,5,thirteen
,2,a,4,f,6,thirteen
,2,a,4,f,7,thirteen
,2,a,4,g,4,thirteen
,2,a,4,g,5,thirteen
,2,a,4,g,6,thirteen
,2,a,6,a,4,thirteen
,2,a,6,b,4,thirteen
,2,a,6,c,6,thirteen
,2,a,6,d,4,thirteen
,2,a,6,d,6,thirteen
,2,a,6,e,6,thirteen
,2,a,6,f,3,thirteen
,2,a,6,f,4,thirteen
,2,a,6,f,5,thirteen
,2,a,6,f,6,thirteen
,2,a,6,g,4,thirteen
,2,a,6,g,5,thirteen
,2,a,6,g,6,thirteen
c,2,a,6,h,4,thirteen
c,2,a,6,h,5,thirteen
c,2,a,6,h,6,thirteen
c,2,a,7,b,5,thirteen
c,2,a,7,c,6,thirteen
c,2,a,7,c,7,thirteen
c,2,a,7,d,4,thirteen
c,2,a,7,d,6,thirteen
c,2,a,7,d,7,thirteen
c,2,a,7,e,6,thirteen
c,2,a,7,e,7,thirteen
c,2,a,7,f,3,thirteen
c,2,a,7,f,4,thirteen
c,2,a,7,f,5,thirteen
c,2,a,7,f,6,thirteen
c,2,a,7,f,7,thirteen
c,2,a,7,g,4,thirteen
c,2,a,7,g,5,thirteen
c,2,a,7,g,6,thirteen
c,2,a,7,g,7,thirteen
c,2,a,7,h,4,thirteen
c,2,a,7,h,5,thirteen
c,2,a,7,h,6,thirteen
c,2,a,7,h,7,thirteen
c,2,a,8,b,6,thirteen
c,2,a,8,c,4,thirteen
c,2,a,8,c,5,thirteen
c,2,a,8,c,6,thirteen
c,2,a,8,c,7,thirteen
c,2,a,8,c,8,thirteen
c,2,a,8,d,4,thirteen
c,2,a,8,d,5,thirteen
c,2,a,8,d,6,thirteen
c,2,a,8,d,7,thirteen
c,2,a,8,d,8,thirteen
c,2,a,8,e,3,thirteen
c,2,a,8,e,4,thirteen
c,2,a,8,e,5,thirteen
c,2,a,8,e,6,thirteen
c,2,a,8,e,7,thirteen
c,2,a,8,f,3,thirteen
c,2,a,8,f,4,thirteen
c,2,a,8,f,5,thirteen
c,2,a,8,f,6,thirteen
c,2,a,8,f,7,thirteen
c,2,a,8,g,4,thirteen
c,2,a,8,g,5,thirteen
c,2,a,8,g,6,thirteen
c,2,a,8,g,7,thirteen
c,2,b,1,c,4,thirteen
c,2,b,1,c,5,thirteen
c,2,b,1,c,6,thirteen
c,2,b,1,c,7,thirteen
c,2,b,1,c,8,thirteen
c,2,b,1,d,6,thirteen
c,2,b,1,d,7,thirteen
c,2,b,1,d,8,thirteen
c,2,b,1,e,4,thirteen
c,2,b,1,e,6,thirteen
c,2,b,1,e,7,thirteen
c,2,b,1,e,8,thirteen
c,2,b,1,f,6,thirteen
c,2,b,1,f,7,thirteen
c,2,b,1,f,8,thirteen
c,2,b,1,g,4,thirteen
c,2,b,1,g,5,thirteen
c,2,b,1,g,6,thirteen
c,2,b,1,g,7,thirteen
c,2,b,1,g,8,thirteen
c,2,b,2,b,6,thirteen
c,2,b,2,b,7,thirteen
c,2,b,2,b,8,thirteen
c,2,b,2,c,6,thirteen
c,2,b,2,c,7,thirteen
c,2,b,2,c,8,thirteen
c,2,b,2,d,6,thirteen
c,2,b,2,d,7,thirteen
c,2,b,2,d,8,thirteen
c,2,b,2,e,6,thirteen
c,2,b,2,e,7,thirteen
c,2,b,2,e,8,thirteen
c,2,b,2,f,6,thirteen
c,2,b,2,f,7,thirteen
c,2,b,2,f,8,thirteen
c,2,b,2,g,4,thirteen
c,2,b,2,g,5,thirteen
c,2,b,2,g,6,thirteen
c,2,b,2,g,7,thirteen
c,2,b,2,g,8,thirteen
c,2,b,2,h,4,thirteen
c,2,b,2,h,5,thirteen
c,2,b,2,h,6,thirteen
c,2,b,2,h,7,thirteen
c,2,b,,c,7,thirteen
c,2,b,,c,8,thirteen
c,2,b,,d,7,thirteen
c,2,b,,d,8,thirteen
c,2,b,,e,7,thirteen
c,2,b,,e,8,thirteen
c,2,b,,f,6,thirteen
c,2,b,,f,7,thirteen
c,2,b,,f,8,thirteen
c,2,b,,g,4,thirteen
c,2,b,,g,5,thirteen
c,2,b,,g,6,thirteen
c,2,b,,g,7,thirteen
c,2,b,,g,8,thirteen
c,2,b,,h,4,thirteen
c,2,b,,h,5,thirteen
c,2,b,,h,6,thirteen
c,2,b,4,b,6,thirteen
c,2,b,4,c,6,thirteen
c,2,b,4,c,7,thirteen
c,2,b,4,c,8,thirteen
c,2,b,4,d,4,thirteen
c,2,b,4,d,5,thirteen
c,2,b,4,d,6,thirteen
c,2,b,4,d,7,thirteen
c,2,b,4,d,8,thirteen
c,2,b,4,e,4,thirteen
c,2,b,4,e,5,thirteen
c,2,b,4,e,6,thirteen
c,2,b,4,e,7,thirteen
c,2,b,4,e,8,thirteen
c,2,b,4,f,4,thirteen
c,2,b,4,f,5,thirteen
c,2,b,4,f,6,thirteen
c,2,b,4,f,7,thirteen
c,2,b,4,f,8,thirteen
c,2,b,4,g,4,thirteen
c,2,b,4,g,5,thirteen
c,2,b,4,g,6,thirteen
c,2,b,5,b,7,thirteen
c,2,b,5,c,7,thirteen
c,2,b,5,d,4,thirteen
c,2,b,5,d,5,thirteen
c,2,b,5,d,6,thirteen
c,2,b,5,d,7,thirteen
c,2,b,5,e,3,thirteen
c,2,b,5,e,4,thirteen
c,2,b,5,e,5,thirteen
c,2,b,6,e,6,thirteen
c,2,b,6,f,6,thirteen
c,2,b,6,g,4,thirteen
c,2,b,6,g,5,thirteen
c,2,b,6,g,6,thirteen
c,2,b,6,h,4,thirteen
c,2,b,6,h,5,thirteen
c,2,b,6,h,6,thirteen
c,2,b,7,f,6,thirteen
c,2,b,7,f,7,thirteen
c,2,b,7,g,4,thirteen
c,2,b,7,g,5,thirteen
c,2,b,7,g,6,thirteen
c,2,b,7,g,7,thirteen
c,2,b,7,h,4,thirteen
c,2,b,7,h,5,thirteen
c,2,b,7,h,6,thirteen
c,2,b,7,h,7,thirteen
c,2,b,8,c,4,thirteen
c,2,b,8,c,5,thirteen
c,2,b,8,e,4,thirteen
c,2,b,8,e,6,thirteen
c,2,b,8,e,7,thirteen
c,2,b,8,e,8,thirteen
c,2,b,8,f,6,thirteen
c,2,b,8,f,7,thirteen
c,2,b,8,f,8,thirteen
c,2,b,8,g,4,thirteen
c,2,b,8,g,5,thirteen
c,2,b,8,g,6,thirteen
c,2,b,8,g,7,thirteen
c,2,b,8,g,8,thirteen
c,2,c,1,c,4,thirteen
c,2,c,1,c,5,thirteen
c,2,c,1,c,6,thirteen
c,2,c,1,c,7,thirteen
c,2,c,1,c,8,thirteen
c,2,c,1,d,6,thirteen
c,2,c,1,d,7,thirteen
c,2,c,1,d,8,thirteen
c,2,c,1,e,6,thirteen
c,2,c,1,e,7,thirteen
c,2,c,1,e,8,thirteen
c,2,c,1,f,6,thirteen
c,2,c,1,f,7,thirteen
c,2,c,1,f,8,thirteen
c,2,c,1,g,3,thirteen
c,2,c,1,g,4,thirteen
c,2,c,1,g,5,thirteen
c,2,c,1,g,6,thirteen
c,2,c,1,g,7,thirteen
c,2,c,1,g,8,thirteen
c,2,c,,c,7,thirteen
c,2,c,,c,8,thirteen
c,2,c,,d,7,thirteen
c,2,c,,d,8,thirteen
c,2,c,,e,7,thirteen
c,2,c,,e,8,thirteen
c,2,c,,f,7,thirteen
c,2,c,,f,8,thirteen
c,2,c,,g,4,thirteen
c,2,c,,g,5,thirteen
c,2,c,,g,6,thirteen
c,2,c,,g,7,thirteen
c,2,c,,g,8,thirteen
c,2,c,,h,4,thirteen
c,2,c,,h,5,thirteen
c,2,c,,h,6,thirteen
c,2,c,4,c,6,thirteen
c,2,c,4,c,7,thirteen
c,2,c,4,c,8,thirteen
c,2,c,4,d,6,thirteen
c,2,c,4,d,7,thirteen
c,2,c,4,d,8,thirteen
c,2,c,4,e,4,thirteen
c,2,c,4,e,5,thirteen
c,2,c,4,e,6,thirteen
c,2,c,4,e,7,thirteen
c,2,c,4,e,8,thirteen
c,2,c,4,f,4,thirteen
c,2,c,4,f,5,thirteen
c,2,c,4,f,6,thirteen
c,2,c,4,f,7,thirteen
c,2,c,4,f,8,thirteen
c,2,c,4,g,4,thirteen
c,2,c,4,g,5,thirteen
c,2,c,4,g,6,thirteen
c,2,c,5,c,7,thirteen
c,2,c,5,c,8,thirteen
c,2,c,5,d,7,thirteen
c,2,c,5,d,8,thirteen
c,2,c,5,e,6,thirteen
c,2,c,5,e,7,thirteen
c,2,c,5,e,8,thirteen
c,2,c,5,f,5,thirteen
c,2,c,5,f,6,thirteen
c,2,c,5,f,7,thirteen
c,2,c,5,f,8,thirteen
c,2,c,6,h,4,thirteen
c,2,c,6,h,5,thirteen
c,2,c,6,h,6,thirteen
c,2,c,7,g,4,thirteen
c,2,c,7,h,4,thirteen
c,2,c,7,h,5,thirteen
c,2,c,7,h,6,thirteen
c,2,c,7,h,7,thirteen
c,2,c,8,c,4,thirteen
c,2,c,8,e,4,thirteen
c,2,c,8,f,8,thirteen
c,2,c,8,g,4,thirteen
c,2,c,8,g,5,thirteen
c,2,c,8,g,6,thirteen
c,2,c,8,g,7,thirteen
c,2,c,8,g,8,thirteen
c,2,c,8,h,6,thirteen
c,2,c,8,h,7,thirteen
c,2,c,8,h,8,thirteen
c,2,d,1,d,6,thirteen
c,2,d,1,d,7,thirteen
c,2,d,1,d,8,thirteen
c,2,d,1,e,6,thirteen
c,2,d,1,e,7,thirteen
c,2,d,1,e,8,thirteen
c,2,d,1,f,6,thirteen
c,2,d,1,f,7,thirteen
c,2,d,1,f,8,thirteen
c,2,d,1,g,3,thirteen
c,2,d,1,g,4,thirteen
c,2,d,1,g,5,thirteen
c,2,d,1,g,6,thirteen
c,2,d,1,g,7,thirteen
c,2,d,2,d,6,thirteen
c,2,d,2,d,7,thirteen
c,2,d,2,d,8,thirteen
c,2,d,2,e,6,thirteen
c,2,d,2,e,7,thirteen
c,2,d,2,e,8,thirteen
c,2,d,2,f,6,thirteen
c,2,d,2,f,7,thirteen
c,2,d,2,f,8,thirteen
c,2,d,2,g,3,thirteen
c,2,d,2,g,4,thirteen
c,2,d,2,g,5,thirteen
c,2,d,2,g,6,thirteen
c,2,d,2,g,7,thirteen
c,2,d,,d,7,thirteen
c,2,d,,d,8,thirteen
c,2,d,,e,7,thirteen
c,2,d,,e,8,thirteen
c,2,d,,f,7,thirteen
c,2,d,,f,8,thirteen
c,2,d,,g,3,thirteen
c,2,d,,g,4,thirteen
c,2,d,,g,5,thirteen
c,2,d,,g,6,thirteen
c,2,d,,g,7,thirteen
c,2,d,,g,8,thirteen
c,2,d,,h,4,thirteen
c,2,d,,h,5,thirteen
c,2,d,,h,6,thirteen
c,2,d,5,d,7,thirteen
c,2,d,5,e,3,thirteen
c,2,d,5,e,7,thirteen
c,2,d,5,f,3,thirteen
c,2,d,5,f,4,thirteen
c,2,d,5,f,5,thirteen
c,2,d,5,f,6,thirteen
c,2,d,5,f,7,thirteen
c,2,d,6,g,3,thirteen
c,2,d,6,g,4,thirteen
c,2,d,6,g,5,thirteen
c,2,d,6,g,6,thirteen
c,2,d,6,h,4,thirteen
c,2,d,6,h,5,thirteen
c,2,d,6,h,6,thirteen
c,2,d,7,f,6,thirteen
c,2,d,7,f,7,thirteen
c,2,d,7,g,3,thirteen
c,2,d,7,g,4,thirteen
c,2,d,7,g,5,thirteen
c,2,d,7,g,6,thirteen
c,2,d,7,g,7,thirteen
c,2,d,7,h,4,thirteen
c,2,d,7,h,5,thirteen
,2,d,7,h,6,thirteen
,2,d,7,h,7,thirteen
,2,d,8,d,6,thirteen
,2,d,8,e,6,thirteen
,2,d,8,f,6,thirteen
,2,d,8,f,7,thirteen
,2,d,8,f,8,thirteen
,2,d,8,g,3,thirteen
,2,d,8,g,4,thirteen
,2,d,8,g,5,thirteen
,2,d,8,g,6,thirteen
,2,d,8,g,7,thirteen
,2,d,8,g,8,thirteen
,2,d,8,h,6,thirteen
,2,d,8,h,7,thirteen
,2,d,8,h,8,thirteen
,2,e,1,c,4,thirteen
,2,e,1,c,5,thirteen
,2,e,1,d,5,thirteen
,2,e,1,e,3,thirteen
,2,e,1,e,4,thirteen
,2,e,1,e,5,thirteen
,2,e,2,c,4,thirteen
,2,e,2,c,5,thirteen
,2,e,2,d,5,thirteen
,2,e,2,e,4,thirteen
,2,e,2,e,5,thirteen
,2,e,,c,4,thirteen
,2,e,,c,5,thirteen
,2,e,,d,5,thirteen
,2,e,,e,5,thirteen
,2,e,5,b,4,thirteen
,2,e,5,b,5,thirteen
,2,e,5,c,4,thirteen
,2,e,5,c,5,thirteen
,2,e,5,c,6,thirteen
,2,e,5,c,7,thirteen
,2,e,5,d,7,thirteen
,2,e,5,e,3,thirteen
,2,e,5,e,7,thirteen
,2,e,6,b,4,thirteen
,2,e,6,b,5,thirteen
,2,e,6,e,3,thirteen
,2,e,6,f,4,thirteen
,2,e,6,g,4,thirteen
,2,e,6,g,5,thirteen
,2,e,6,g,6,thirteen
,2,e,7,b,5,thirteen
,2,e,7,b,6,thirteen
,2,e,7,b,7,thirteen
,2,e,7,c,4,thirteen
,2,e,7,c,5,thirteen
,2,e,7,c,6,thirteen
,2,e,7,c,7,thirteen
,2,e,7,d,4,thirteen
,2,e,7,d,5,thirteen
,2,e,7,e,3,thirteen
,2,e,7,e,4,thirteen
,2,e,7,e,5,thirteen
,2,e,8,c,4,thirteen
,2,e,8,c,5,thirteen
,2,e,8,c,6,thirteen
,2,e,8,c,7,thirteen
,2,e,8,c,8,thirteen
,2,e,8,d,5,thirteen
,2,e,8,d,6,thirteen
,2,e,8,e,3,thirteen
,2,e,8,e,4,thirteen
,2,e,8,e,5,thirteen
,2,e,8,e,6,thirteen
,2,,1,c,4,thirteen
,2,,1,c,5,thirteen
,2,,1,c,6,thirteen
,2,,1,c,7,thirteen
,2,,1,c,8,thirteen
,2,,1,d,6,thirteen
,2,,1,d,7,thirteen
,2,,1,d,8,thirteen
,2,,1,e,6,thirteen
,2,,1,e,7,thirteen
,2,,1,e,8,thirteen
,2,,1,f,6,thirteen
,2,,1,f,7,thirteen
,2,,1,f,8,thirteen
,2,,2,c,4,thirteen
,2,,2,c,5,thirteen
,2,,2,c,6,thirteen
,2,,2,c,7,thirteen
,2,,2,c,8,thirteen
,2,,2,d,6,thirteen
,2,,2,d,7,thirteen
,2,,2,d,8,thirteen
,2,,2,e,6,thirteen
,2,,2,e,7,thirteen
,2,,2,e,8,thirteen
,2,,2,f,6,thirteen
,2,,2,f,7,thirteen
,2,,2,f,8,thirteen
,2,,,c,6,thirteen
,2,,,c,7,thirteen
,2,,,c,8,thirteen
,2,,,d,6,thirteen
,2,,,d,7,thirteen
,2,,,d,8,thirteen
,2,,,e,6,thirteen
,2,,,e,7,thirteen
,2,,,e,8,thirteen
,2,,,f,6,thirteen
,2,,,f,7,thirteen
,2,,,f,8,thirteen
,2,,4,b,4,thirteen
,2,,4,b,5,thirteen
,2,,4,b,6,thirteen
,2,,4,c,4,thirteen
,2,,4,c,5,thirteen
,2,,4,c,6,thirteen
,2,,4,c,7,thirteen
,2,,4,c,8,thirteen
,2,,4,d,7,thirteen
,2,,4,d,8,thirteen
,2,,4,e,7,thirteen
,2,,4,e,8,thirteen
,2,,4,f,7,thirteen
,2,,4,f,8,thirteen
,2,,5,b,4,thirteen
,2,,5,b,5,thirteen
,2,,5,c,6,thirteen
,2,,5,c,7,thirteen
,2,,5,c,8,thirteen
,2,,5,d,4,thirteen
,2,,5,d,6,thirteen
,2,,5,d,7,thirteen
,2,,5,d,8,thirteen
,2,,5,e,7,thirteen
,2,,5,e,8,thirteen
,2,,5,f,3,thirteen
,2,,5,f,7,thirteen
,2,,5,f,8,thirteen
,2,,6,a,4,thirteen
,2,,6,a,5,thirteen
,2,,6,a,6,thirteen
