white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
b,2,b,6,g,3,
b,2,b,6,h,3,thirteen
b,2,b,6,h,4,thirteen
b,2,b,6,h,5,thirteen
b,2,,6,h,6,thirteen
,2,b,7,g,3,thirteen
b,2,b,7,h,3,thirteen
b,2,b,7,h,4,thirteen
b,2,b,7,h,5,thirteen
b,2,b,7,h,6,thirteen
b,2,b,7,h,7,thirteen
b,2,b,8,g,3,thirteen
b,2,b,,h,4,thirteen
b,2,b,8,h,5,thirteen
b,2,b,8,h,6,thirteen
b,2,b,8,h,7,thirteen
b,2,c,1,g,3,thirteen
b,2,c,1,g,4,thirteen
b,2,c,2,g,3,
b,,,2,h,3,thirteen
b,2,c,2,h,4,thirteen
b,2,c,2,h,5,thirteen
,2,c,2,h,6,thirteen
b,2,c,2,h,7,thirteen
b,2,c,3,g,3,thirteen
b,2,c,3,h,3,thirteen
b,2,c,3,h,4,thirteen
b,2,c,3,h,5,thirteen
b,2,c,3,h,6,thirteen
b,2,c,3,h,,thirteen
b,2,c,3,h,8,thirteen
b,2,c,4,h,4,thirteen
b,2,c,4,h,5,thirteen
b,2,c,4,h,6,
,2,c,4,h,7,thirteen
b,2,c,5,f,5,thirteen
b,2,c,5,g,5,thirteen
b,2,c,5,g,6,thirteen
b,2,c,5,h,5,thirteen
b,2,c,5,h,6,thirteen
b,2,c,5,h,7,thirteen
b,2,c,6,g,3,thirteen
b,2,c,6,h,3,thirteen
b,2,c,6,h,4,thirteen
b,2,c,6,h,5,thirteen
b,2,c,6,h,6,thirteen
b,2,c,7,g,,thirteen
b,2,c,7,h,3,thirteen
b,2,c,7,h,4,
b,2,c,8,g,3,thirteen
b,2,c,8,h,4,thirteen
b,,c,8,h,5,thirteen
b,2,c,8,h,6,thirteen
b,2,c,8,h,7,thirteen
b,2,d,2,h,3,thirteen
b,2,d,2,h,4,thirteen
b,2,d,2,h,5,thirteen
b,2,d,2,h,6,thirteen
b,2,d,2,h,7,thirteen
b,2,d,3,h,3,thirteen
b,2,d,3,h,4,thirteen
b,2,d,3,h,5,thirteen
b,2,d,3,h,6,thirteen
b,2,d,3,h,7,thirteen
b,2,d,3,h,8,thirteen
b,2,d,4,f,4,thirteen
b,2,d,4,f,5,thirteen
,2,d,4,f,6,thirteen
b,2,d,4,g,4,thirteen
b,2,d,4,g,5,thirteen
b,2,d,4,g,6,thirteen
b,2,d,4,g,7,thirteen
b,2,d,4,h,4,thirteen
b,2,d,4,h,5,thirteen
b,2,d,4,h,6,thirteen
b,2,d,4,h,7,thirteen
b,2,d,4,h,8,thirteen
b,2,d,6,h,3,thirteen
b,2,d,6,h,4,thirteen
b,2,d,6,h,5,thirteen
b,2,d,6,h,6,thirteen
b,2,d,7,h,3,thirteen
b,2,d,7,h,4,thirteen
,2,d,7,h,5,thirteen
b,2,d,,h,6,thirteen
b,2,d,7,h,7,thirteen
b,2,d,8,h,4,thirteen
b,2,d,8,h,5,
b,2,d,8,h,6,thirteen
b,,,,,7,thirteen
b,2,e,1,d,3,thirteen
b,2,e,1,d,4,thirteen
b,2,e,1,e,3,thirteen
b,2,e,1,e,4,thirteen
b,2,e,,e,5,thirteen
b,2,e,1,f,4,thirteen
b,2,e,1,f,6,thirteen
b,2,e,,g,2,thirteen
b,,e,1,g,3,thirteen
b,2,e,1,g,4,thirteen
b,2,e,1,g,5,thirteen
b,2,e,1,g,6,thirteen
b,2,e,1,g,7,thirteen
b,2,e,2,e,5,thirteen
b,2,e,2,f,4,thirteen
b,2,e,,f,5,thirteen
b,2,e,2,f,6,thirteen
b,2,e,,g,2,thirteen
b,2,e,2,g,3,thirteen
b,2,e,2,g,4,thirteen
b,2,e,2,g,5,thirteen
b,2,e,2,g,6,thirteen
b,2,e,2,g,7,thirteen
b,2,e,2,h,3,thirteen
b,2,e,2,h,4,thirteen
b,2,e,2,h,5,thirteen
b,2,e,2,h,,thirteen
b,2,e,2,h,7,thirteen
b,2,e,3,f,6,thirteen
b,2,e,3,g,6,thirteen
,2,e,3,g,7,thirteen
,2,,3,h,3,thirteen
b,2,e,3,h,4,thirteen
b,2,e,3,h,5,thirteen
b,2,e,3,h,6,thirteen
b,2,e,3,h,7,thirteen
b,2,e,3,h,8,thirteen
b,2,e,4,f,6,thirteen
b,2,e,,g,4,thirteen
b,2,e,4,,5,thirteen
b,2,e,4,g,,thirteen
b,2,e,5,f,3,thirteen
b,2,e,5,g,3,thirteen
b,2,e,5,g,4,thirteen
b,2,e,6,f,2,thirteen
b,2,e,6,g,2,thirteen
b,2,e,6,h,3,thirteen
b,2,e,7,,2,thirteen
b,2,e,7,f,3,thirteen
b,2,e,7,f,4,thirteen
b,2,e,7,g,,thirteen
b,2,e,7,,3,thirteen
b,2,,7,g,4,thirteen
b,2,e,7,h,3,thirteen
b,2,e,7,h,4,thirteen
b,2,e,7,h,5,thirteen
b,2,e,7,h,6,thirteen
b,2,e,7,h,7,thirteen
b,2,e,8,d,3,thirteen
b,2,e,8,f,2,thirteen
b,2,e,8,f,4,thirteen
b,2,e,8,f,5,thirteen
b,2,e,8,g,2,thirteen
b,2,e,8,g,,thirteen
b,2,e,8,g,,thirteen
b,2,,8,g,5,thirteen
,2,e,8,g,6,thirteen
b,2,e,8,h,4,thirteen
b,2,e,8,h,5,thirteen
,2,,8,h,6,thirteen
b,2,e,,h,7,thirteen
b,2,f,,d,1,thirteen
b,2,f,5,d,2,thirteen
b,2,f,5,e,2,thirteen
b,,f,6,d,,thirteen
b,2,f,6,e,1,thirteen
b,2,f,6,f,1,thirteen
b,2,f,7,d,1,thirteen
b,2,f,7,e,1,thirteen
,2,f,7,f,1,thirteen
b,2,f,8,d,1,thirteen
b,2,f,8,e,1,thirteen
b,,f,8,f,1,thirteen
b,2,g,1,e,2,thirteen
b,2,g,5,e,2,thirteen
b,2,g,5,f,2,thirteen
b,2,g,5,f,3,thirteen
b,,g,5,g,2,thirteen
b,2,g,5,g,3,thirteen
b,2,g,8,,2,thirteen
b,2,g,8,f,2,thirteen
,2,g,8,g,2,thirteen
b,2,h,1,f,2,thirteen
b,2,h,1,h,3,thirteen
b,2,h,1,h,4,thirteen
b,2,h,2,h,5,thirteen
b,2,h,2,h,6,thirteen
b,2,h,2,h,7,thirteen
b,2,h,3,h,6,thirteen
b,2,h,3,h,7,thirteen
b,2,h,3,h,8,thirteen
b,2,h,4,h,7,thirteen
b,2,h,4,h,8,thirteen
b,2,h,5,e,3,thirteen
b,2,h,5,e,4,thirteen
,2,h,5,,5,thirteen
b,2,h,5,f,3,thirteen
b,2,h,5,f,4,thirteen
b,2,h,5,f,,thirteen
b,2,h,5,f,6,thirteen
b,2,h,5,g,3,thirteen
b,2,h,5,g,7,thirteen
b,2,h,5,h,3,thirteen
b,2,h,5,h,7,thirteen
b,2,h,5,h,8,thirteen
b,2,h,6,f,2,thirteen
,2,h,6,g,2,thirteen
b,2,h,6,h,2,thirteen
b,2,h,,h,3,thirteen
b,2,h,7,f,2,thirteen
b,2,h,7,g,2,thirteen
b,2,h,7,h,2,
b,2,h,7,h,3,thirteen
b,,h,7,h,4,thirteen
b,2,h,8,h,4,thirteen
b,2,h,8,h,5,thirteen
c,1,a,1,a,5,thirteen
c,1,a,1,a,6,thirteen
c,1,a,1,a,7,thirteen
c,1,,1,e,2,thirteen
c,1,a,1,f,8,thirteen
c,1,a,1,g,8,thirteen
c,1,a,1,h,3,thirteen
c,1,a,1,h,8,thirteen
c,1,a,2,b,6,thirteen
c,1,a,2,b,7,thirteen
c,1,a,2,e,2,thirteen
c,1,a,2,f,8,thirteen
c,1,a,2,g,8,thirteen
c,1,a,2,h,3,thirteen
c,1,a,2,h,4,thirteen
c,1,a,2,h,5,thirteen
c,1,a,3,a,5,thirteen
c,1,a,,b,6,thirteen
c,1,a,3,b,7,thirteen
c,1,a,3,f,8,thirteen
c,1,a,3,g,8,thirteen
c,1,a,3,h,3,thirteen
c,1,a,3,,4,thirteen
c,1,a,3,h,5,thirteen
c,1,a,3,h,6,thirteen
c,1,a,4,a,6,thirteen
c,1,a,4,b,7,thirteen
c,1,a,4,f,8,thirteen
c,1,a,4,h,7,thirteen
c,1,a,5,b,,thirteen
c,1,a,,c,8,thirteen
c,1,a,5,d,3,
c,1,a,5,d,4,thirteen
c,1,a,5,d,5,thirteen
c,1,a,5,d,6,thirteen
c,1,a,5,d,7,thirteen
c,1,a,5,d,8,thirteen
c,,,5,e,2,thirteen
c,1,a,5,e,3,thirteen
c,1,a,,e,4,thirteen
c,1,a,5,e,5,thirteen
c,1,a,5,e,,thirteen
c,1,a,5,e,7,thirteen
c,1,a,5,e,8,thirteen
c,1,a,5,f,3,thirteen
c,1,a,5,f,4,thirteen
c,1,a,5,f,5,thirteen
c,1,a,5,f,6,
c,1,a,5,f,7,thirteen
c,1,a,5,f,8,thirteen
c,1,a,5,g,5,thirteen
c,1,a,5,g,6,thirteen
c,1,a,5,g,,thirteen
c,1,a,5,g,8,thirteen
c,1,a,5,h,5,thirteen
c,1,a,5,h,6,thirteen
c,,a,5,h,7,thirteen
c,1,a,,h,8,thirteen
c,1,a,6,a,8,thirteen
c,1,a,6,b,8,thirteen
c,1,a,6,c,7,thirteen
c,1,a,6,c,8,thirteen
c,1,a,6,d,7,thirteen
c,1,a,6,d,8,thirteen
c,1,a,6,e,2,thirteen
c,1,a,6,h,3,thirteen
c,,a,7,b,3,thirteen
c,1,a,7,e,2,thirteen
c,1,a,7,h,,thirteen
c,1,a,8,a,6,thirteen
c,1,a,8,b,3,thirteen
c,1,a,8,b,4,thirteen
c,1,,8,b,5,thirteen
c,1,a,8,e,,thirteen
c,1,a,8,f,8,thirteen
c,1,a,8,g,8,thirteen
c,1,a,8,h,6,thirteen
c,1,a,8,h,7,thirteen
c,1,a,8,h,8,thirteen
c,1,b,1,e,2,thirteen
c,1,b,1,h,3,thirteen
c,1,b,2,b,6,thirteen
c,1,b,2,b,7,thirteen
c,1,b,,e,2,thirteen
c,1,b,2,h,3,thirteen
c,1,b,2,h,4,thirteen
c,1,b,2,h,5,thirteen
c,1,b,3,b,6,thirteen
c,1,b,3,b,7,thirteen
c,1,b,3,h,3,thirteen
c,1,b,3,h,4,thirteen
c,1,b,3,h,5,thirteen
c,1,b,3,h,6,thirteen
c,1,b,4,b,7,thirteen
c,1,b,4,h,7,thirteen
c,1,b,5,e,2,thirteen
c,1,b,5,f,3,thirteen
c,1,b,5,f,4,thirteen
c,1,b,5,f,5,thirteen
c,1,b,5,f,6,thirteen
c,1,b,5,f,7,thirteen
c,1,b,5,f,8,thirteen
c,1,b,5,g,5,thirteen
c,1,b,5,g,6,thirteen
c,1,b,5,,7,thirteen
c,1,b,5,g,8,thirteen
c,1,b,5,h,5,thirteen
c,1,b,5,h,6,thirteen
c,1,b,5,h,7,thirteen
c,1,b,5,h,8,thirteen
c,1,b,6,b,8,thirteen
c,1,b,6,c,8,thirteen
,1,b,6,d,7,thirteen
c,1,b,6,d,8,thirteen
c,1,b,6,e,2,thirteen
c,1,b,6,e,7,thirteen
c,1,b,6,e,8,thirteen
c,,b,6,f,7,thirteen
c,1,b,6,,8,thirteen
c,1,,6,g,7,thirteen
c,1,b,6,g,8,thirteen
c,1,b,6,h,3,
c,1,b,7,b,3,thirteen
,1,,7,e,2,thirteen
c,1,b,7,h,4,thirteen
c,1,b,8,b,3,thirteen
c,1,,8,b,4,thirteen
,1,,8,b,5,thirteen
c,1,b,8,e,2,thirteen
c,1,b,8,h,6,thirteen
c,1,b,8,h,7,thirteen
c,1,b,,h,8,thirteen
c,1,c,2,f,2,thirteen
c,1,c,2,,3,thirteen
c,1,c,2,h,4,thirteen
c,1,c,2,,5,thirteen
c,1,c,3,h,3,
c,1,c,3,h,4,thirteen
c,1,c,3,h,5,thirteen
c,1,c,3,h,6,thirteen
c,1,c,4,h,7,thirteen
c,1,c,5,f,2,thirteen
c,1,c,5,f,3,thirteen
c,1,c,5,f,4,thirteen
c,1,c,5,h,5,thirteen
c,1,c,5,h,6,thirteen
c,1,c,5,h,7,thirteen
c,1,c,5,h,8,thirteen
c,1,c,6,c,8,thirteen
c,1,c,6,d,8,thirteen
c,1,c,6,e,7,thirteen
c,1,c,6,e,8,thirteen
c,1,c,6,f,2,thirteen
c,1,c,6,f,7,thirteen
c,1,c,6,f,8,thirteen
c,1,c,6,g,7,thirteen
c,1,c,6,g,8,thirteen
c,1,c,6,h,,thirteen
c,1,,6,h,7,thirteen
c,1,c,6,h,8,thirteen
c,1,c,7,f,2,thirteen
c,1,c,7,h,4,thirteen
c,1,c,8,f,2,thirteen
c,1,c,8,h,,thirteen
c,1,,8,h,,
c,1,c,8,h,,thirteen
c,1,d,1,a,2,thirteen
c,1,d,1,a,3,thirteen
c,1,d,1,a,4,thirteen
c,1,d,1,b,4,thirteen
c,1,d,1,c,,thirteen
c,1,d,1,c,4,thirteen
c,1,,1,d,,thirteen
c,1,d,1,d,8,thirteen
c,1,d,1,e,7,thirteen
c,1,d,1,e,8,thirteen
c,1,d,1,f,7,thirteen
c,1,d,1,,8,thirteen
c,1,d,1,g,7,thirteen
c,1,d,1,g,8,thirteen
c,1,d,2,b,3,
c,1,d,2,b,4,thirteen
c,1,d,2,c,4,thirteen
c,1,d,2,h,3,thirteen
c,1,d,,h,4,thirteen
c,1,d,2,h,5,thirteen
c,1,d,3,d,7,
c,1,d,3,d,8,thirteen
c,1,d,3,e,7,thirteen
c,1,d,3,e,8,thirteen
,1,d,3,f,7,thirteen
c,1,d,3,f,8,thirteen
c,1,d,3,g,7,thirteen
c,1,d,3,g,8,thirteen
c,1,d,3,h,6,thirteen
c,1,d,4,d,7,thirteen
c,1,d,4,d,8,thirteen
c,1,d,4,e,7,thirteen
c,1,d,4,e,8,thirteen
c,1,d,4,f,7,thirteen
c,1,d,4,f,8,thirteen
c,1,d,4,g,4,thirteen
c,1,d,4,g,5,thirteen
c,1,d,4,g,6,thirteen
c,,d,4,g,7,thirteen
c,1,d,4,h,4,thirteen
c,1,d,4,h,5,thirteen
c,1,d,4,h,6,
c,1,d,4,h,7,thirteen
c,1,d,5,b,3,thirteen
c,1,d,5,b,4,thirteen
c,1,d,5,,5,thirteen
c,1,d,5,b,6,thirteen
c,1,d,5,b,7,thirteen
c,1,d,5,c,3,thirteen
c,1,d,5,c,7,thirteen
c,1,d,6,a,4,thirteen
c,1,d,6,a,5,thirteen
c,1,d,,a,6,thirteen
c,1,d,6,b,3,thirteen
c,1,d,6,b,4,thirteen
c,1,d,6,b,5,thirteen
c,1,d,6,b,6,thirteen
c,1,d,6,c,3,thirteen
c,,d,6,c,4,thirteen
c,1,d,6,d,8,thirteen
c,1,d,6,e,8,thirteen
c,1,,6,f,7,thirteen
c,1,d,6,f,8,thirteen
c,1,d,6,g,7,thirteen
c,1,d,6,g,8,thirteen
c,1,d,6,h,3,thirteen
c,1,d,6,h,7,thirteen
c,1,d,6,h,8,thirteen
c,1,d,7,b,5,thirteen
,1,d,7,b,6,thirteen
c,1,d,7,b,7,thirteen
,1,d,7,c,5,thirteen
c,1,,7,h,4,thirteen
c,1,d,8,h,,thirteen
c,1,d,8,h,7,
c,1,d,8,h,8,thirteen
c,1,e,1,a,3,thirteen
c,1,e,1,a,4,thirteen
c,1,e,1,a,5,
c,1,e,1,a,6,thirteen
c,1,e,1,a,7,thirteen
c,1,,1,b,6,thirteen
c,1,e,1,b,7,thirteen
c,1,e,1,c,7,
c,1,e,1,c,8,thirteen
c,1,e,1,d,7,thirteen
c,1,e,1,d,8,thirteen
c,1,e,1,e,7,thirteen
,1,e,1,e,8,thirteen
c,1,e,1,f,3,
c,1,e,1,f,4,thirteen
c,1,e,1,f,5,thirteen
c,1,e,1,,6,thirteen
c,1,e,1,f,7,thirteen
c,1,e,1,g,2,thirteen
c,1,e,1,g,,thirteen
c,1,,1,g,4,thirteen
c,1,e,1,g,5,thirteen
,1,e,1,g,6,thirteen
c,1,e,1,g,7,thirteen
c,1,e,2,b,6,thirteen
c,1,e,2,b,7,thirteen
c,1,e,2,c,7,thirteen
c,1,e,2,c,8,
c,1,e,2,d,7,thirteen
c,1,e,2,d,8,thirteen
c,1,e,2,e,7,thirteen
c,1,e,2,e,8,thirteen
c,1,e,2,f,4,thirteen
c,,e,2,f,5,thirteen
c,1,e,2,,6,thirteen
c,1,e,2,,7,thirteen
c,1,e,2,g,2,thirteen
c,1,e,2,g,3,
c,1,e,2,g,4,thirteen
c,1,e,2,g,,thirteen
c,1,e,2,g,6,thirteen
c,1,e,2,g,7,thirteen
c,1,e,2,h,3,thirteen
c,1,e,2,h,4,thirteen
c,1,e,2,h,5,thirteen
c,1,e,3,a,3,thirteen
c,1,,3,a,4,thirteen
c,1,e,,a,5,thirteen
c,1,e,3,b,6,thirteen
c,,e,3,b,7,thirteen
c,1,e,3,c,7,thirteen
c,1,e,3,c,8,thirteen
c,1,e,3,d,7,thirteen
c,,e,3,d,8,thirteen
c,1,e,3,e,7,thirteen
c,1,e,3,e,8,thirteen
c,1,e,3,f,5,thirteen
c,1,e,3,f,6,thirteen
c,1,e,3,f,7,thirteen
c,1,e,3,g,3,thirteen
c,1,e,3,g,4,thirteen
c,1,e,3,g,5,thirteen
c,1,e,3,g,6,thirteen
,1,e,3,g,7,thirteen
c,1,e,3,h,3,thirteen
c,1,e,3,h,4,thirteen
c,1,e,3,h,5,thirteen
c,,e,3,h,6,thirteen
c,1,e,4,a,4,thirteen
c,1,e,4,a,5,thirteen
c,1,e,4,a,6,thirteen
c,1,e,,b,4,thirteen
c,1,e,4,b,5,thirteen
c,1,e,4,b,6,thirteen
c,1,e,4,b,7,thirteen
c,1,e,4,c,7,thirteen
,1,e,4,c,8,thirteen
c,1,e,4,d,7,thirteen
c,1,e,4,d,8,thirteen
c,1,e,4,e,7,thirteen
c,1,e,4,e,8,thirteen
c,1,,5,b,3,thirteen
c,,e,5,b,4,thirteen
c,1,e,5,f,2,thirteen
,,e,5,g,2,thirteen
c,1,e,5,h,3,
c,1,e,5,h,4,thirteen
c,1,e,5,h,5,thirteen
c,1,e,6,a,7,thirteen
c,1,e,6,a,8,thirteen
c,1,e,6,b,7,thirteen
c,1,e,6,b,8,thirteen
c,1,e,6,c,7,thirteen
c,1,e,6,,,thirteen
,1,e,6,d,8,thirteen
c,1,e,6,e,8,thirteen
c,1,e,6,f,2,thirteen
c,1,e,6,g,2,thirteen
c,1,e,6,h,3,thirteen
c,1,e,,b,3,thirteen
c,1,e,7,f,2,thirteen
c,1,e,7,f,3,thirteen
c,1,e,7,f,4,thirteen
c,1,e,7,g,2,thirteen
c,1,e,7,g,3,thirteen
c,1,e,7,g,4,thirteen
c,1,e,7,h,,thirteen
c,1,e,7,h,5,thirteen
c,1,e,7,h,6,thirteen
c,1,e,8,a,6,thirteen
c,1,e,8,a,7,thirteen
c,1,e,,a,8,thirteen
c,1,,8,b,3,thirteen
c,1,e,8,b,4,thirteen
c,1,,8,b,5,thirteen
c,1,e,8,d,3,thirteen
c,1,e,8,,2,thirteen
c,1,e,8,f,3,thirteen
c,1,e,8,f,,thirteen
c,1,e,8,f,5,thirteen
c,,e,8,f,6,thirteen
c,1,e,8,g,2,thirteen
c,1,e,8,g,3,thirteen
c,1,e,8,g,4,thirteen
c,1,e,8,g,5,thirteen
c,1,e,8,g,6,thirteen
c,1,f,1,a,3,thirteen
c,1,f,1,a,4,thirteen
c,1,f,1,a,5,thirteen
c,1,f,1,a,6,thirteen
c,1,f,1,a,7,thirteen
c,1,f,1,b,6,thirteen
c,1,f,1,b,7,thirteen
c,1,f,2,b,6,thirteen
c,1,f,2,b,7,thirteen
c,1,f,3,a,3,thirteen
c,1,f,3,a,4,thirteen
c,,f,,a,,thirteen
c,1,f,3,b,6,thirteen
,1,f,3,b,7,thirteen
c,1,f,4,a,4,thirteen
c,1,f,4,a,5,thirteen
c,1,f,4,a,6,
c,1,f,4,b,7,thirteen
c,1,f,5,a,5,thirteen
c,1,f,5,a,,thirteen
,1,f,5,a,7,thirteen
c,1,f,5,b,3,thirteen
c,1,f,5,b,4,thirteen
c,1,f,5,,1,thirteen
c,1,f,5,f,1,thirteen
c,,f,6,a,7,thirteen
c,1,f,6,a,8,thirteen
c,1,f,6,b,7,thirteen
c,1,f,6,b,8,thirteen
c,1,f,6,c,7,thirteen
,1,f,6,c,8,thirteen
c,1,,6,d,7,
c,1,f,6,d,8,thirteen
c,1,f,6,e,1,
c,1,f,6,e,8,thirteen
c,1,f,,f,1,thirteen
c,1,f,6,f,8,thirteen
c,1,f,7,b,3,thirteen
c,,f,7,e,1,thirteen
c,1,f,,f,1,thirteen
c,1,f,8,a,6,thirteen
c,1,f,8,a,7,thirteen
c,1,f,8,a,,thirteen
c,1,f,8,b,3,thirteen
c,1,f,8,b,4,thirteen
c,1,f,8,b,5,thirteen
,1,f,8,e,1,thirteen
c,1,f,8,f,1,thirteen
c,1,g,1,a,3,thirteen
c,1,g,1,,4,thirteen
c,1,g,1,a,5,thirteen
c,1,g,1,a,,thirteen
c,1,g,1,a,7,
c,1,g,1,b,6,thirteen
c,1,g,1,b,7,thirteen
c,1,g,2,b,6,thirteen
c,1,g,2,b,7,thirteen
c,1,g,3,,3,thirteen
c,1,g,3,a,4,thirteen
c,1,g,3,a,5,thirteen
c,1,g,3,b,6,thirteen
c,1,g,3,b,7,thirteen
c,1,g,4,a,4,thirteen
c,1,g,4,a,5,thirteen
c,1,g,4,a,6,thirteen
c,1,g,4,b,7,
c,1,g,5,a,5,thirteen
c,1,g,5,a,6,thirteen
c,1,g,5,a,7,thirteen
c,1,g,5,b,3,thirteen
c,1,g,5,b,4,thirteen
c,1,g,5,b,5,thirteen
c,1,g,5,b,6,thirteen
c,1,g,5,b,7,thirteen
c,1,g,5,b,8,thirteen
c,1,g,,c,6,thirteen
c,1,g,5,c,7,thirteen
c,,g,5,c,8,thirteen
c,1,g,5,d,4,thirteen
c,1,g,6,b,7,thirteen
c,1,g,6,b,8,thirteen
c,1,,6,c,7,thirteen
c,1,g,6,c,,thirteen
c,1,g,6,d,7,thirteen
c,1,g,6,d,8,thirteen
c,1,g,6,e,7,thirteen
c,1,g,6,e,8,thirteen
c,1,g,6,f,,
c,1,g,6,g,8,thirteen
c,1,g,7,b,3,thirteen
,1,g,8,a,6,thirteen
c,1,g,8,a,7,thirteen
c,1,g,8,a,8,thirteen
c,,,8,b,3,thirteen
c,1,g,8,b,4,thirteen
c,1,g,8,b,5,thirteen
c,1,h,1,a,3,thirteen
c,1,h,1,a,4,thirteen
c,1,h,1,a,5,thirteen
c,1,h,1,a,6,thirteen
c,1,h,1,a,7,thirteen
c,1,h,1,b,6,
c,1,h,1,b,7,thirteen
,1,h,1,c,8,thirteen
c,1,h,2,b,6,thirteen
c,1,h,2,b,7,thirteen
c,1,h,2,c,8,thirteen
c,1,h,2,h,5,thirteen
,1,h,3,a,3,thirteen
c,1,h,3,a,4,thirteen
c,1,h,3,a,5,thirteen
c,1,h,,b,6,thirteen
c,1,h,3,b,,thirteen
c,1,h,3,c,8,thirteen
c,1,h,3,h,6,thirteen
c,1,h,4,a,4,thirteen
c,1,,,a,5,thirteen
c,,h,4,a,6,thirteen
c,1,h,4,b,7,thirteen
c,1,h,,c,8,thirteen
c,1,h,4,h,7,thirteen
c,1,h,5,a,5,thirteen
c,1,h,5,a,6,thirteen
c,1,h,5,a,,thirteen
c,1,h,5,b,3,
c,1,h,5,b,4,thirteen
c,1,h,5,b,5,thirteen
c,1,h,5,b,6,thirteen
c,1,,5,b,7,thirteen
c,1,h,5,b,8,thirteen
,1,h,5,c,3,thirteen
,1,h,,c,,thirteen
c,1,h,5,c,5,thirteen
c,1,h,5,c,6,thirteen
c,1,h,5,c,7,thirteen
c,1,h,5,c,8,thirteen
c,1,h,5,d,3,thirteen
c,1,h,5,d,4,
c,1,h,5,d,5,thirteen
c,1,h,5,d,6,thirteen
c,1,h,5,d,7,thirteen
c,1,h,5,d,8,thirteen
c,1,h,5,e,3,thirteen
c,1,h,5,e,4,thirteen
,1,h,5,e,5,thirteen
,1,h,5,e,6,thirteen
c,1,h,5,e,7,thirteen
c,1,h,5,e,8,thirteen
c,1,h,5,f,3,
c,1,h,5,f,4,thirteen
c,1,h,5,f,8,thirteen
c,1,h,5,g,3,thirteen
c,,h,5,g,8,thirteen
c,1,h,5,,3,thirteen
c,1,h,5,h,8,thirteen
c,1,h,6,e,7,thirteen
c,1,,6,e,8,thirteen
c,1,h,6,f,2,thirteen
c,1,h,6,f,7,thirteen
c,1,h,6,f,8,thirteen
c,1,h,6,g,2,
c,1,h,6,g,8,thirteen
c,1,h,6,h,2,thirteen
c,1,h,6,h,3,thirteen
c,1,h,6,h,8,thirteen
c,1,h,7,b,3,thirteen
c,1,h,7,h,4,thirteen
c,1,h,8,a,6,thirteen
c,1,h,8,,7,thirteen
c,1,h,8,a,8,thirteen
c,1,h,8,b,3,thirteen
c,1,h,8,b,4,thirteen
c,1,h,8,b,5,thirteen
c,1,h,8,b,6,thirteen
c,1,h,8,b,7,thirteen
c,1,h,8,b,8,thirteen
c,1,h,8,c,8,thirteen
c,1,,8,h,6,thirteen
c,2,a,1,c,4,thirteen
c,2,a,1,c,5,thirteen
c,2,a,1,c,6,
c,2,a,1,c,7,thirteen
c,2,a,1,d,4,thirteen
c,2,a,1,d,,thirteen
c,2,a,1,d,6,thirteen
c,2,a,1,d,7,thirteen
c,2,a,1,e,3,thirteen
c,2,a,1,e,4,thirteen
c,2,a,1,e,5,thirteen
c,2,a,1,e,6,thirteen
c,2,,1,e,7,thirteen
c,2,a,1,f,3,thirteen
c,2,a,1,f,4,thirteen
c,,a,1,f,5,thirteen
c,2,a,1,f,6,thirteen
c,2,a,1,f,7,thirteen
c,2,a,1,g,4,thirteen
c,2,a,1,g,,thirteen
c,2,a,1,g,6,thirteen
c,2,a,1,g,7,
c,2,a,,a,4,thirteen
c,2,,2,a,5,thirteen
c,,a,2,b,4,thirteen
c,,a,2,b,,thirteen
c,2,,2,b,,thirteen
c,2,a,2,b,7,thirteen
c,2,a,2,b,8,thirteen
c,,a,2,c,6,thirteen
c,2,a,2,c,7,thirteen
c,2,a,2,c,8,thirteen
,2,a,2,d,4,thirteen
c,2,a,2,d,6,thirteen
c,2,a,2,d,7,thirteen
c,2,a,2,d,8,thirteen
c,2,a,2,e,6,thirteen
c,2,a,2,e,7,thirteen
c,2,a,2,f,3,thirteen
c,2,,2,,4,thirteen
c,2,a,2,f,5,
c,2,a,2,f,6,
,2,a,2,f,7,thirteen
c,2,a,2,g,4,thirteen
c,2,a,2,g,5,thirteen
c,2,,2,g,6,thirteen
c,2,a,2,g,,thirteen
c,2,a,2,h,4,thirteen
c,2,a,2,h,5,thirteen
c,2,a,2,h,6,
c,,a,2,h,7,thirteen
c,2,a,3,c,6,thirteen
c,,a,3,c,7,thirteen
c,2,a,3,d,4,thirteen
c,2,a,3,d,6,thirteen
c,2,a,3,,7,thirteen
c,2,a,3,e,6,
c,2,a,3,e,7,
,2,a,3,f,3,thirteen
c,2,a,3,f,4,thirteen
c,2,a,3,f,5,thirteen
c,2,a,3,f,6,thirteen
c,2,a,3,f,7,thirteen
c,2,a,3,g,4,thirteen
c,2,a,3,g,5,thirteen
c,2,a,3,g,6,thirteen
c,,a,3,g,7,thirteen
c,2,a,3,h,4,thirteen
c,2,a,3,h,5,thirteen
c,2,a,3,h,6,thirteen
c,2,a,4,b,6,thirteen
c,2,a,4,c,4,thirteen
c,2,a,,c,5,thirteen
c,2,a,4,c,6,thirteen
c,2,a,4,c,7,thirteen
c,2,a,4,d,4,thirteen
c,,a,4,d,5,
c,2,a,4,d,6,thirteen
c,2,a,4,d,7,thirteen
c,2,a,4,e,4,thirteen
